#1						
float	DNI_THTFin_vdot(1775,7)	#vectors: DNI, THTF_in, vdot, Egen, THTF_out, Tcavity
7133222.889	1.2	340.29	0.000001388	0.00	333.02	297.67
7133232.890	1.2	340.31	0.000001388	0.00	333.02	297.67
7133242.890	1.2	340.35	0.000001388	0.00	333.00	297.67
7133252.891	1.2	340.38	0.000001388	0.00	332.98	297.67
7133262.891	1.2	340.42	0.000001388	0.00	333.00	297.68
7133272.891	1.2	340.43	0.000001388	0.00	332.99	297.68
7133282.942	1.2	340.47	0.000001388	0.00	332.99	297.69
7133292.892	1.2	340.47	0.000001388	0.00	332.97	297.69
7133302.893	1.2	340.47	0.000001388	0.00	332.97	297.69
7133312.943	1.2	340.47	0.000001388	0.00	332.97	297.69
7133322.944	1.2	340.46	0.000001388	0.00	332.96	297.70
7133332.944	1.2	340.44	0.000001388	0.00	332.98	297.70
7133342.894	1.2	340.44	0.000001388	0.00	332.97	297.69
7133352.895	1.2	340.44	0.000001388	0.00	332.96	297.68
7133362.945	1.2	340.42	0.000001388	0.00	332.97	297.68
7133372.946	1.2	340.42	0.000001388	0.00	332.99	297.68
7133382.896	1.2	340.39	0.000001388	0.00	333.00	297.66
7133392.897	1.3	340.39	0.000001388	0.00	333.03	297.66
7133402.947	1.2	340.39	0.000001388	0.00	333.02	297.65
7133412.947	1.2	340.38	0.000001388	0.00	333.03	297.62
7133422.948	180.8	340.35	0.000001388	0.00	333.04	297.60
7133432.898	202.1	340.34	0.000001388	0.00	333.04	297.61
7133442.899	660.1	340.33	0.000001388	0.00	333.04	297.61
7133452.899	662.9	340.31	0.000001388	0.00	333.05	297.60
7133462.900	663.1	340.30	0.000001388	0.00	333.06	297.59
7133472.900	664.4	340.29	0.000001388	0.00	333.08	297.57
7133482.950	664.8	340.26	0.000001388	0.00	333.07	297.54
7133492.901	664.5	340.25	0.000001388	3.37	333.09	297.51
7133502.951	664.4	340.26	0.000001388	8.05	333.25	297.48
7133512.902	665.2	340.24	0.000001388	13.66	334.75	297.46
7133522.952	665.8	340.22	0.000001388	16.07	337.17	297.43
7133532.953	666.1	340.20	0.000001388	17.15	338.66	297.41
7133542.903	666.0	340.19	0.000001388	6.74	339.75	297.40
7133552.903	665.8	340.18	0.000001388	16.10	340.54	297.36
7133562.954	666.3	340.16	0.000001388	27.33	341.10	297.35
7133572.904	665.6	340.15	0.000001387	32.15	341.58	297.33
7133582.955	666.2	340.15	0.000001387	34.29	342.12	297.31
7133592.905	665.7	340.15	0.000001387	35.67	342.65	297.31
7133602.956	666.2	340.15	0.000001387	36.59	343.16	297.29
7133612.956	667.1	340.17	0.000001386	37.07	343.69	297.28
7133622.956	666.0	340.20	0.000001386	36.95	344.20	297.26
7133632.957	666.6	340.21	0.000001386	37.01	344.69	297.25
7133642.907	666.0	340.26	0.000001386	36.92	345.18	297.26
7133652.958	665.9	340.28	0.000001385	37.04	345.56	297.27
7133662.958	665.6	340.30	0.000001385	37.11	345.86	297.27
7133672.959	665.8	340.33	0.000001385	37.05	346.11	297.25
7133682.909	665.6	340.35	0.000001385	37.11	346.37	297.23
7133692.959	665.6	340.37	0.000001385	37.15	346.57	297.23
7133702.910	665.6	340.37	0.000001385	37.12	346.75	297.24
7133712.910	665.2	340.39	0.000001384	37.09	346.92	297.23
7133722.961	664.4	340.38	0.000001384	37.01	347.14	297.22
7133732.911	664.7	340.38	0.000001384	37.08	347.28	297.24
7133742.912	663.7	340.38	0.000001384	37.14	347.43	297.24
7133752.962	663.0	340.36	0.000001384	37.09	347.52	297.24
7133762.962	662.0	340.36	0.000001384	36.98	347.67	297.23
7133772.913	663.1	340.34	0.000001384	37.01	347.86	297.22
7133782.963	662.7	340.31	0.000001384	34.89	347.99	297.23
7133792.964	662.3	340.30	0.000001384	37.02	348.10	297.23
7133802.964	663.8	340.29	0.000001384	37.38	348.15	297.22
7133812.965	663.9	340.28	0.000001384	38.04	348.21	297.21
7133822.915	663.7	340.26	0.000001384	38.13	348.33	297.22
7133832.965	664.6	340.25	0.000001384	38.19	348.43	297.22
7133842.916	663.3	340.24	0.000001384	32.72	348.62	297.23
7133852.966	664.4	340.22	0.000001384	38.17	348.68	297.23
7133862.967	666.5	340.21	0.000001384	37.87	348.79	297.22
7133872.967	668.9	340.19	0.000001384	37.77	348.85	297.20
7133882.918	668.7	340.19	0.000001384	37.84	348.96	297.20
7133892.918	669.3	340.18	0.000001384	37.76	349.08	297.20
7133902.968	668.3	340.16	0.000001384	37.77	349.11	297.20
7133912.969	668.4	340.15	0.000001384	37.58	349.16	297.20
7133922.919	668.0	340.13	0.000001384	37.77	349.26	297.20
7133932.970	668.8	340.14	0.000001384	37.77	349.29	297.20
7133942.920	667.8	340.13	0.000001384	37.82	349.34	297.20
7133952.921	668.7	340.11	0.000001384	37.84	349.38	297.21
7133962.971	669.1	340.11	0.000001384	37.89	349.42	297.21
7133972.921	668.4	340.10	0.000001384	37.84	349.51	297.21
7133982.922	668.4	340.13	0.000001383	37.83	349.55	297.20
7133992.922	668.0	340.14	0.000001383	37.83	349.62	297.20
7134002.923	669.0	340.17	0.000001383	37.93	349.65	297.21
7134012.923	670.3	340.20	0.000001383	37.97	349.66	297.21
7134022.924	669.1	340.24	0.000001383	37.86	349.72	297.22
7134032.924	668.7	340.28	0.000001383	38.00	349.76	297.20
7134042.974	668.6	340.33	0.000001383	37.94	349.75	297.22
7134052.925	669.5	340.37	0.000001383	37.93	349.77	297.21
7134062.925	668.4	340.41	0.000001383	37.97	349.82	297.22
7134072.926	667.9	340.47	0.000001383	37.83	349.83	297.22
7134082.926	667.4	340.49	0.000001383	37.99	349.85	297.22
7134092.977	666.7	340.51	0.000001382	37.93	349.92	297.23
7134102.927	666.3	340.52	0.000001382	37.99	349.96	297.22
7134112.977	665.8	340.53	0.000001382	37.92	349.96	297.24
7134122.978	665.5	340.52	0.000001382	38.04	349.99	297.24
7134132.928	667.0	340.52	0.000001382	38.16	350.08	297.23
7134142.979	666.3	340.53	0.000001382	38.10	350.05	297.24
7134152.929	667.3	340.53	0.000001382	38.16	350.11	297.23
7134162.930	666.6	340.51	0.000001382	24.59	350.17	297.24
7134172.980	667.6	340.52	0.000001383	38.21	350.31	297.25
7134182.980	667.7	340.50	0.000001383	38.07	350.37	297.25
7134192.931	668.0	340.49	0.000001383	38.15	350.39	297.25
7134202.931	667.9	340.50	0.000001383	38.16	350.40	297.26
7134212.932	667.2	340.48	0.000001383	38.02	350.52	297.27
7134222.932	667.4	340.47	0.000001383	38.07	350.47	297.27
7134232.983	665.4	340.46	0.000001383	37.93	350.59	297.26
7134242.983	666.4	340.47	0.000001383	37.99	350.54	297.26
7134252.983	666.6	340.45	0.000001383	38.31	350.59	297.27
7134262.934	667.0	340.44	0.000001383	38.20	350.69	297.27
7134272.984	666.3	340.43	0.000001383	38.28	350.75	297.29
7134282.935	666.7	340.42	0.000001383	38.37	350.73	297.28
7134292.935	668.5	340.41	0.000001383	38.37	350.82	297.27
7134302.936	669.4	340.40	0.000001383	38.40	350.83	297.28
7134312.986	669.3	340.40	0.000001383	38.37	350.88	297.26
7134322.986	668.1	340.39	0.000001383	38.81	350.84	297.26
7134332.987	667.5	340.39	0.000001383	38.82	350.99	297.27
7134342.937	668.3	340.40	0.000001383	38.85	350.98	297.26
7134352.938	670.4	340.39	0.000001383	38.53	351.04	297.28
7134362.988	672.9	340.38	0.000001383	38.50	351.08	297.27
7134372.939	673.5	340.39	0.000001382	38.47	351.18	297.28
7134382.989	673.7	340.39	0.000001382	38.57	351.13	297.27
7134392.989	673.7	340.38	0.000001382	38.48	351.15	297.26
7134402.990	673.2	340.41	0.000001382	38.37	351.20	297.27
7134412.940	672.8	340.41	0.000001382	38.48	351.25	297.26
7134422.941	672.6	340.45	0.000001382	38.40	351.30	297.26
7134432.941	672.5	340.47	0.000001382	38.43	351.31	297.25
7134442.942	672.4	340.50	0.000001382	38.37	351.31	297.25
7134452.992	673.3	340.54	0.000001382	38.48	351.37	297.25
7134462.942	674.1	340.56	0.000001382	38.38	351.34	297.26
7134472.993	673.8	340.59	0.000001382	38.36	351.36	297.27
7134482.943	674.0	340.63	0.000001382	38.27	351.40	297.26
7134492.994	673.8	340.65	0.000001382	38.30	351.35	297.26
7134502.944	674.5	340.66	0.000001382	38.45	351.47	297.27
7134512.945	675.0	340.67	0.000001382	38.65	351.48	297.28
7134522.945	673.8	340.67	0.000001382	38.55	351.51	297.27
7134532.945	674.0	340.70	0.000001382	38.58	351.50	297.27
7134542.996	673.6	340.68	0.000001382	38.53	351.48	297.28
7134552.946	673.7	340.69	0.000001382	38.43	351.61	297.29
7134562.947	672.6	340.70	0.000001382	38.45	351.56	297.31
7134572.947	672.1	340.69	0.000001382	38.51	351.66	297.32
7134582.948	672.1	340.68	0.000001382	38.44	351.66	297.32
7134592.948	671.4	340.67	0.000001382	38.43	351.69	297.32
7134602.998	671.1	340.67	0.000001382	38.47	351.75	297.31
7134612.999	671.3	340.66	0.000001382	38.53	351.74	297.32
7134622.949	672.0	340.64	0.000001382	38.45	351.80	297.32
7134632.950	671.3	340.64	0.000001382	38.45	351.84	297.31
7134643.000	671.1	340.64	0.000001382	38.48	351.90	297.31
7134652.951	671.0	340.63	0.000001382	38.41	351.89	297.32
7134662.951	670.3	340.60	0.000001382	38.55	351.91	297.33
7134673.001	671.6	340.60	0.000001382	38.41	351.92	297.34
7134682.952	670.2	340.59	0.000001382	38.44	351.96	297.34
7134692.952	669.6	340.57	0.000001382	38.53	351.97	297.33
7134702.953	670.0	340.57	0.000001382	38.53	351.98	297.34
7134712.953	669.3	340.57	0.000001382	38.55	351.98	297.34
7134722.954	669.9	340.56	0.000001382	38.63	352.08	297.34
7134733.004	669.4	340.55	0.000001382	38.58	352.10	297.36
7134743.004	669.6	340.53	0.000001382	38.64	352.16	297.35
7134752.955	669.8	340.53	0.000001382	38.58	352.11	297.35
7134763.005	669.8	340.52	0.000001382	38.70	352.13	297.34
7134772.956	670.4	340.51	0.000001382	38.65	352.25	297.34
7134782.956	669.4	340.50	0.000001382	38.72	352.17	297.34
7134792.957	669.4	340.48	0.000001382	38.75	352.22	297.33
7134802.957	669.9	340.48	0.000001382	38.77	352.20	297.34
7134812.957	669.4	340.47	0.000001382	38.81	352.25	297.34
7134822.958	669.2	340.48	0.000001382	38.72	352.20	297.34
7134832.958	668.5	340.51	0.000001382	38.80	352.25	297.34
7134842.959	669.7	340.54	0.000001382	38.85	352.25	297.33
7134852.959	669.9	340.58	0.000001382	38.91	352.26	297.33
7134862.960	669.6	340.60	0.000001382	38.94	352.31	297.34
7134872.960	670.1	340.64	0.000001382	38.84	352.25	297.36
7134882.960	669.7	340.66	0.000001381	38.28	352.37	297.36
7134892.961	668.6	340.71	0.000001381	38.62	352.33	297.37
7134902.961	669.2	340.74	0.000001381	38.94	352.32	297.37
7134913.012	667.8	340.79	0.000001381	38.91	352.35	297.37
7134922.962	666.9	340.84	0.000001381	38.91	352.36	297.37
7134933.012	667.1	340.87	0.000001381	38.89	352.42	297.37
7134943.013	666.5	340.90	0.000001381	38.87	352.43	297.36
7134952.963	665.7	340.93	0.000001381	38.97	352.42	297.37
7134963.014	665.4	340.95	0.000001381	38.99	352.48	297.36
7134972.964	663.8	340.96	0.000001381	38.92	352.48	297.37
7134982.965	664.0	340.97	0.000001381	38.99	352.54	297.39
7134992.965	663.8	340.98	0.000001381	39.02	352.61	297.38
7135003.015	663.1	340.98	0.000001381	38.95	352.56	297.39
7135013.016	663.1	340.99	0.000001381	38.99	352.57	297.39
7135023.016	663.0	340.99	0.000001381	38.97	352.70	297.39
7135032.967	662.5	340.98	0.000001381	39.07	352.68	297.39
7135042.967	664.3	340.98	0.000001381	39.11	352.73	297.38
7135052.968	663.9	340.97	0.000001381	39.08	352.75	297.39
7135063.018	664.2	340.96	0.000001381	39.07	352.68	297.39
7135073.018	664.5	340.96	0.000001381	39.09	352.85	297.40
7135083.019	664.3	340.97	0.000001381	39.12	352.83	297.40
7135093.019	664.6	340.97	0.000001381	38.95	352.91	297.40
7135102.970	666.0	340.97	0.000001381	39.15	352.88	297.41
7135112.970	667.0	340.96	0.000001381	39.19	352.90	297.42
7135123.021	669.2	340.97	0.000001381	39.16	352.93	297.42
7135132.971	670.7	340.96	0.000001381	39.16	353.04	297.42
7135143.021	670.9	340.94	0.000001381	39.11	352.95	297.42
7135153.022	671.5	340.94	0.000001381	39.16	352.99	297.41
7135162.972	672.7	340.91	0.000001381	39.21	353.03	297.42
7135173.023	672.8	340.91	0.000001381	39.19	353.05	297.44
7135182.973	673.7	340.91	0.000001381	39.21	353.03	297.44
7135192.974	674.1	340.90	0.000001381	39.22	353.10	297.43
7135202.974	674.9	340.89	0.000001381	39.18	353.06	297.43
7135212.974	675.5	340.88	0.000001381	39.19	353.11	297.43
7135223.025	675.0	340.86	0.000001381	39.24	353.18	297.44
7135233.025	674.7	340.87	0.000001381	39.24	353.14	297.44
7135243.026	674.9	340.85	0.000001381	39.24	353.13	297.44
7135252.976	675.7	340.84	0.000001381	39.32	353.18	297.44
7135262.977	676.9	340.84	0.000001381	39.28	353.28	297.44
7135273.027	676.3	340.83	0.000001381	39.35	353.25	297.44
7135282.977	675.6	340.83	0.000001381	39.38	353.20	297.45
7135293.028	676.7	340.80	0.000001381	39.38	353.20	297.45
7135302.978	676.9	340.83	0.000001381	39.39	353.29	297.45
7135313.029	675.1	340.84	0.000001381	39.39	353.22	297.44
7135322.979	676.1	340.86	0.000001381	39.41	353.27	297.43
7135333.030	676.3	340.89	0.000001381	39.45	353.36	297.46
7135343.030	674.7	340.92	0.000001381	39.32	353.35	297.45
7135352.980	674.4	340.95	0.000001381	39.39	353.31	297.45
7135363.031	673.3	340.98	0.000001381	39.45	353.27	297.46
7135373.031	673.5	341.02	0.000001380	39.45	353.31	297.45
7135383.032	673.9	341.06	0.000001380	39.45	353.29	297.45
7135393.032	673.4	341.10	0.000001380	39.42	353.30	297.47
7135403.033	673.6	341.16	0.000001380	39.48	353.32	297.47
7135413.033	673.5	341.19	0.000001380	39.49	353.28	297.48
7135423.033	672.5	341.21	0.000001380	39.55	353.37	297.48
7135432.984	671.7	341.25	0.000001380	39.60	353.33	297.48
7135443.034	671.8	341.26	0.000001380	39.53	353.26	297.48
7135452.985	670.9	341.26	0.000001380	39.53	353.35	297.48
7135463.035	669.7	341.26	0.000001380	39.62	353.36	297.49
7135472.986	670.9	341.25	0.000001380	39.53	353.41	297.47
7135483.036	670.6	341.25	0.000001380	39.60	353.37	297.48
7135492.986	670.1	341.24	0.000001380	39.63	353.45	297.48
7135502.987	670.3	341.24	0.000001380	39.60	353.46	297.49
7135512.987	668.6	341.22	0.000001380	39.66	353.49	297.49
7135522.988	669.6	341.21	0.000001380	39.72	353.48	297.49
7135533.038	670.1	341.20	0.000001380	39.69	353.55	297.50
7135542.989	670.2	341.18	0.000001380	39.68	353.53	297.51
7135553.039	669.2	341.18	0.000001381	39.76	353.67	297.51
7135563.039	668.9	341.17	0.000001381	39.68	353.65	297.50
7135572.990	669.5	341.15	0.000001381	39.70	353.65	297.51
7135582.990	669.2	341.14	0.000001381	39.75	353.64	297.52
7135593.041	669.6	341.12	0.000001381	39.72	353.64	297.52
7135603.041	670.0	341.11	0.000001381	39.76	353.68	297.52
7135612.992	669.6	341.10	0.000001381	39.76	353.69	297.54
7135622.992	669.7	341.09	0.000001381	39.80	353.70	297.54
7135633.042	669.0	341.08	0.000001381	39.77	353.73	297.54
7135642.993	669.0	341.05	0.000001381	39.80	353.68	297.53
7135653.043	670.0	341.05	0.000001381	39.79	353.77	297.53
7135663.044	669.4	341.03	0.000001381	39.83	353.77	297.54
7135673.044	670.0	341.01	0.000001381	39.75	353.76	297.54
7135683.045	670.3	341.01	0.000001381	39.80	353.85	297.53
7135692.995	672.1	340.99	0.000001381	39.97	353.82	297.56
7135703.045	672.6	340.97	0.000001381	39.90	353.90	297.57
7135712.996	674.6	340.95	0.000001381	40.24	353.85	297.54
7135723.046	673.5	340.93	0.000001381	40.31	353.88	297.56
7135732.997	674.2	340.93	0.000001381	40.61	353.98	297.57
7135742.997	674.9	340.91	0.000001381	40.56	353.90	297.56
7135752.998	675.4	340.90	0.000001381	40.64	353.98	297.56
7135763.048	675.3	340.90	0.000001381	40.64	353.91	297.55
7135772.998	676.1	340.89	0.000001381	40.73	353.89	297.55
7135783.049	676.4	340.87	0.000001381	40.80	353.87	297.56
7135793.049	677.6	340.87	0.000001381	40.71	354.02	297.57
7135803.000	678.3	340.85	0.000001381	40.73	354.00	297.56
7135813.000	677.5	340.84	0.000001381	40.81	354.11	297.55
7135823.001	676.4	340.84	0.000001381	40.87	354.10	297.54
7135833.051	677.0	340.83	0.000001381	40.88	354.12	297.54
7135843.001	675.9	340.84	0.000001381	40.91	354.12	297.55
7135853.052	675.9	340.85	0.000001381	40.81	354.17	297.55
7135863.002	676.7	340.87	0.000001381	40.90	354.16	297.55
7135873.003	676.2	340.89	0.000001380	40.87	354.08	297.54
7135883.003	676.5	340.92	0.000001380	40.87	354.21	297.54
7135893.054	676.2	340.93	0.000001380	40.88	354.26	297.53
7135903.004	677.1	340.97	0.000001380	40.95	354.22	297.53
7135913.004	677.1	341.00	0.000001380	40.91	354.27	297.53
7135923.055	676.9	341.04	0.000001380	40.85	354.19	297.53
7135933.055	678.0	341.08	0.000001380	40.92	354.36	297.52
7135943.006	677.7	341.12	0.000001380	40.92	354.35	297.53
7135953.056	678.5	341.14	0.000001380	41.07	354.29	297.52
7135963.007	680.4	341.17	0.000001380	41.08	354.34	297.51
7135973.057	680.6	341.19	0.000001380	41.02	354.41	297.51
7135983.007	682.1	341.21	0.000001380	41.09	354.41	297.50
7135993.008	682.3	341.23	0.000001380	41.27	354.40	297.48
7136003.008	682.6	341.22	0.000001380	41.28	354.45	297.50
7136013.059	682.7	341.23	0.000001380	41.35	354.51	297.49
7136023.009	682.9	341.22	0.000001380	41.44	354.54	297.48
7136033.060	682.6	341.23	0.000001380	41.42	354.62	297.47
7136043.060	682.4	341.25	0.000001380	41.45	354.60	297.48
7136053.060	682.6	341.22	0.000001380	41.40	354.70	297.46
7136063.061	681.2	341.22	0.000001380	41.38	354.75	297.45
7136073.011	680.8	341.21	0.000001380	41.40	354.70	297.44
7136083.062	680.0	341.21	0.000001380	41.30	354.78	297.45
7136093.012	681.1	341.20	0.000001380	41.48	354.78	297.46
7136103.013	680.6	341.20	0.000001380	41.47	354.77	297.44
7136113.063	681.6	341.20	0.000001380	41.51	354.88	297.44
7136123.063	681.4	341.19	0.000001380	41.44	354.85	297.42
7136133.014	680.2	341.18	0.000001380	41.48	354.92	297.43
7136143.014	681.0	341.17	0.000001380	41.58	354.90	297.44
7136153.015	679.9	341.17	0.000001380	41.54	354.99	297.43
7136163.065	679.2	341.17	0.000001380	41.65	355.03	297.43
7136173.066	678.8	341.15	0.000001380	41.52	354.92	297.43
7136183.016	678.6	341.14	0.000001380	41.55	355.07	297.43
7136193.066	678.4	341.12	0.000001380	41.65	355.04	297.43
7136203.017	677.6	341.12	0.000001380	41.64	355.06	297.42
7136213.067	677.5	341.11	0.000001380	41.61	355.12	297.43
7136223.068	676.3	341.10	0.000001380	41.59	355.23	297.44
7136233.018	677.0	341.10	0.000001380	41.75	355.21	297.44
7136243.019	676.2	341.08	0.000001380	41.69	355.22	297.43
7136253.069	675.5	341.09	0.000001380	41.61	355.20	297.44
7136263.019	674.5	341.08	0.000001380	41.61	355.20	297.44
7136273.020	673.6	341.07	0.000001380	41.64	355.32	297.43
7136283.020	674.1	341.05	0.000001380	41.59	355.25	297.42
7136293.071	672.9	341.05	0.000001380	41.65	355.25	297.44
7136303.021	673.0	341.04	0.000001380	41.58	355.16	297.42
7136313.072	673.1	341.04	0.000001380	41.65	355.30	297.43
7136323.072	673.5	341.03	0.000001380	41.68	355.26	297.42
7136333.022	673.3	341.02	0.000001380	41.62	355.29	297.41
7136343.023	671.8	341.01	0.000001380	41.66	355.28	297.40
7136353.073	670.4	341.00	0.000001380	41.61	355.26	297.39
7136363.024	671.2	340.99	0.000001380	21.59	355.39	297.40
7136373.024	671.8	341.00	0.000001380	27.79	355.25	297.41
7136383.025	672.4	340.98	0.000001380	41.80	355.41	297.41
7136393.025	671.4	340.98	0.000001380	41.82	355.41	297.41
7136403.025	670.2	340.97	0.000001380	41.80	355.44	297.40
7136413.076	669.9	340.98	0.000001380	41.83	355.44	297.39
7136423.026	670.3	340.96	0.000001380	41.86	355.40	297.39
7136433.027	669.4	340.97	0.000001380	41.82	355.34	297.39
7136443.027	668.2	340.96	0.000001380	41.82	355.37	297.39
7136453.028	670.1	340.98	0.000001380	41.96	355.48	297.42
7136463.078	669.9	340.99	0.000001380	41.90	355.52	297.40
7136473.028	670.6	341.02	0.000001380	41.79	355.41	297.39
7136483.079	670.9	341.04	0.000001380	41.96	355.45	297.40
7136493.079	672.6	341.07	0.000001380	41.99	355.35	297.39
7136503.080	674.1	341.09	0.000001380	42.14	355.47	297.39
7136513.030	673.9	341.14	0.000001380	42.07	355.42	297.39
7136523.081	673.6	341.17	0.000001380	42.08	355.50	297.40
7136533.031	674.1	341.22	0.000001380	42.04	355.47	297.39
7136543.081	672.9	341.24	0.000001380	42.06	355.46	297.39
7136553.082	673.2	341.27	0.000001380	42.10	355.46	297.40
7136563.032	673.0	341.29	0.000001380	42.00	355.49	297.41
7136573.083	672.9	341.30	0.000001380	42.00	355.46	297.39
7136583.033	671.9	341.30	0.000001380	42.10	355.47	297.40
7136593.084	672.4	341.31	0.000001380	42.07	355.49	297.38
7136603.084	673.1	341.31	0.000001380	42.08	355.49	297.39
7136613.084	672.6	341.31	0.000001380	42.20	355.52	297.39
7136623.085	673.4	341.30	0.000001380	42.28	355.47	297.41
7136633.035	673.0	341.31	0.000001380	42.00	355.64	297.44
7136643.036	673.4	341.31	0.000001380	42.03	355.67	297.44
7136653.086	672.7	341.30	0.000001380	42.04	355.74	297.44
7136663.087	671.5	341.31	0.000001380	41.58	355.79	297.42
7136673.037	671.6	341.30	0.000001380	41.99	355.69	297.40
7136683.087	670.9	341.29	0.000001380	41.94	355.64	297.42
7136693.088	671.3	341.28	0.000001380	41.99	355.75	297.45
7136703.088	671.0	341.29	0.000001380	42.03	355.79	297.45
7136713.089	670.6	341.27	0.000001380	41.99	355.84	297.44
7136723.039	671.0	341.27	0.000001380	42.06	355.83	297.44
7136733.040	670.6	341.24	0.000001380	42.13	355.97	297.44
7136743.040	671.0	341.24	0.000001380	42.06	355.77	297.44
7136753.040	670.0	341.23	0.000001380	42.08	355.83	297.42
7136763.091	671.0	341.22	0.000001380	42.14	355.95	297.46
7136773.041	670.5	341.21	0.000001380	42.18	355.91	297.45
7136783.042	669.5	341.21	0.000001380	42.17	355.93	297.44
7136793.042	669.6	341.19	0.000001380	42.18	355.96	297.45
7136803.043	670.7	341.19	0.000001380	42.25	356.00	297.47
7136813.043	670.2	341.19	0.000001380	42.14	356.16	297.47
7136823.093	670.6	341.18	0.000001380	42.25	356.05	297.48
7136833.094	669.9	341.17	0.000001380	42.21	356.03	297.46
7136843.044	670.6	341.17	0.000001380	42.29	355.99	297.48
7136853.095	671.1	341.16	0.000001380	42.21	355.99	297.46
7136863.045	670.5	341.15	0.000001380	42.28	355.98	297.47
7136873.096	669.7	341.14	0.000001380	42.21	356.07	297.50
7136883.046	670.0	341.13	0.000001380	42.22	356.19	297.49
7136893.046	670.0	341.13	0.000001380	42.22	356.07	297.50
7136903.097	670.1	341.11	0.000001380	42.26	356.24	297.48
7136913.047	670.2	341.11	0.000001380	42.22	356.04	297.48
7136923.048	670.1	341.07	0.000001380	42.28	356.01	297.48
7136933.048	670.1	341.08	0.000001380	42.26	355.95	297.48
7136943.049	669.4	341.06	0.000001380	42.22	356.10	297.50
7136953.049	669.4	341.06	0.000001380	42.15	356.16	297.51
7136963.049	669.8	341.02	0.000001380	42.25	356.18	297.51
7136973.050	670.7	341.02	0.000001380	42.24	356.08	297.50
7136983.100	670.6	341.02	0.000001380	42.26	356.15	297.48
7136993.101	670.8	341.01	0.000001380	42.32	356.05	297.48
7137003.051	671.8	341.00	0.000001380	42.33	356.17	297.47
7137013.102	672.4	341.01	0.000001380	42.36	356.15	297.45
7137023.102	672.6	341.02	0.000001380	42.43	356.18	297.43
7137033.102	673.2	341.03	0.000001380	42.38	356.31	297.44
7137043.103	672.8	341.06	0.000001380	42.53	356.14	297.45
7137053.053	673.5	341.08	0.000001380	42.54	356.20	297.45
7137063.054	673.1	341.12	0.000001379	42.42	356.22	297.44
7137073.054	672.7	341.15	0.000001379	42.56	356.21	297.44
7137083.105	672.9	341.18	0.000001379	42.54	356.24	297.45
7137093.105	673.8	341.21	0.000001379	42.50	356.30	297.43
7137103.105	674.8	341.23	0.000001379	42.57	356.35	297.43
7137113.106	675.2	341.25	0.000001379	42.57	356.31	297.42
7137123.056	675.0	341.27	0.000001379	42.47	356.21	297.43
7137133.057	674.6	341.26	0.000001379	42.61	356.42	297.42
7137143.107	675.3	341.28	0.000001379	42.56	356.46	297.43
7137153.108	676.0	341.29	0.000001379	42.54	356.34	297.43
7137163.108	675.2	341.28	0.000001379	42.59	356.31	297.40
7137173.108	675.7	341.27	0.000001379	42.53	356.45	297.41
7137183.109	674.8	341.27	0.000001379	42.53	356.45	297.41
7137193.109	675.7	341.27	0.000001379	42.64	356.39	297.41
7137203.110	675.0	341.27	0.000001379	42.75	356.43	297.40
7137213.060	676.1	341.26	0.000001379	42.54	356.40	297.40
7137223.061	675.4	341.25	0.000001379	42.68	356.47	297.40
7137233.111	675.2	341.25	0.000001379	42.67	356.59	297.41
7137243.061	675.0	341.25	0.000001379	42.53	356.42	297.41
7137253.112	673.6	341.25	0.000001379	40.21	356.47	297.41
7137263.062	673.5	341.23	0.000001379	42.54	356.61	297.39
7137273.113	672.7	341.24	0.000001379	32.34	356.54	297.37
7137283.113	671.8	341.22	0.000001379	41.84	356.55	297.37
7137293.064	671.3	341.23	0.000001379	38.37	356.60	297.35
7137303.064	671.2	341.22	0.000001379	39.33	356.53	297.36
7137313.114	671.1	341.20	0.000001379	37.06	356.52	297.36
7137323.065	669.4	341.20	0.000001380	33.91	356.58	297.35
7137333.065	669.6	341.18	0.000001380	30.96	356.63	297.33
7137343.116	668.8	341.17	0.000001380	27.39	356.73	297.31
7137353.066	668.4	341.19	0.000001380	23.84	356.88	297.31
7137363.067	667.3	341.17	0.000001380	20.20	356.93	297.32
7137373.067	668.1	341.17	0.000001380	16.61	357.15	297.33
7137383.117	668.3	341.17	0.000001380	13.08	357.04	297.31
7137393.118	666.5	341.16	0.000001380	9.75	356.79	297.31
7137403.068	667.1	341.15	0.000001380	6.83	356.54	297.32
7137413.119	666.0	341.13	0.000001380	10.10	356.14	297.32
7137423.119	664.5	341.12	0.000001380	8.30	355.68	297.30
7137433.120	664.8	341.12	0.000001380	6.54	354.93	297.30
7137443.120	655.2	341.12	0.000001380	4.88	354.00	297.29
7137453.070	624.8	341.10	0.000001380	3.41	352.79	297.28
7137463.121	590.4	341.09	0.000001380	2.11	351.63	297.28
7137473.121	549.3	341.08	0.000001380	1.18	350.46	297.28
7137483.122	502.7	341.07	0.000001380	0.57	349.29	297.26
7137493.072	453.5	341.07	0.000001381	0.22	348.01	297.25
7137503.122	399.7	341.05	0.000001381	0.04	346.81	297.24
7137513.073	346.2	341.03	0.000001381	0.00	345.64	297.21
7137523.123	291.6	341.04	0.000001381	0.00	344.57	297.20
7137533.124	225.1	341.02	0.000001382	0.00	343.40	297.17
7137543.074	175.1	341.00	0.000001382	0.00	342.60	297.15
7137553.075	127.0	341.00	0.000001382	0.00	341.89	297.12
7137563.125	84.7	340.98	0.000001383	0.00	341.34	297.11
